153,Fruit misc.,yes,,0.88,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
154,Garlic,yes,,0.57,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
155,Garlic,yes,,0.68,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
156,Ginger,yes,,0.88,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
157,Grapefruit and pomelo,yes,"Grapefruit,pomelo",0.51,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
158,Grapefruit and pomelo,yes,"Grapefruit,pomelo",0.7,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
159,Grapes,yes,"Balsamic vinegar,Red wine vinegar,White wine vinegar",0.42,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
160,Grapes,yes,"Balsamic vinegar,Red wine vinegar,White wine vinegar",0.75,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
161,Wine,yes,,0.65,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
162,Wine,yes,,1.08,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
163,Groundnuts,yes,Peanuts,0.65,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
164,Guavas and mangoes,yes,"Guavas,Mangoes",1.78,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
165,Hazelnuts,yes,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
166,Hazelnuts,yes,,0.88,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
167,Kiwi fruit,yes,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
168,Kiwi fruit,yes,,0.88,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
169,Legminous vegetables misc.,yes,"Cannellini Beans,Butterbeans,Navy beans,Pea beans,Great northern beans,Cannellini Beans,Butterbeans,Navy beans,Pea beans,Runner beans,french beans",1.55,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
170,Lemons and limes,yes,"Lemons,Limes",0.51,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
171,Lentils,yes,,1.06,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
172,Lettuce and chicory,yes,"Lettuce,Chicory",1.15,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
173,Lettuce and chicory,yes,"Lettuce,Chicory",1,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
174,Lettuce and chicory,yes,"Lettuce,Chicory",10,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
175,Maize,yes,,0.45,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
176,Milk (fresh),yes,"Semi-skimmed milk,skimmed milk,whole milk",1.19,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
177,Millet,yes,,0.47,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
178,Mushrooms and truffles,yes,"Mushrooms,truffles",1,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
179,Mushrooms and truffles,yes,"Mushrooms,truffles",1.11,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
180,Natural honey,yes,Honey,1,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
181,Natural honey,yes,Honey,1,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
182,Natural honey,yes,Honey,1,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
183,"Nutmeg, mace and cardamoms",yes,"Nutmeg,mace,cardamom",0.87,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
184,Misc nuts,yes,"Hazelnuts,Groundnuts,Walnuts,Cashew nuts,Peanuts",0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
185,Oats,yes,,0.38,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
186,Oats,yes,,0.12,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
187,Oils/seeds misc.,yes,Vegetable oil,2.2,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
188,Olives,yes,,3.66,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
189,Onions and shallots,yes,"Onions,Shallots",0.37,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
190,Onions and shallots,yes,"Onions,Shallots",0.48,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
191,Oranges,yes,,0.51,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
192,Melons (incl cantaloupes),yes,"Melons,cantaloupes,Water melons",1.55,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
193,Melons (incl cantaloupes),yes,"Melons,cantaloupes,Water melons",1.74,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
194,Palm nuts/oil,yes,Palm oil,2.23,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
195,Papayas,yes,,0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
196,Peaches and nectarines,yes,"Peaches,Nectarines",0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
197,Peaches and nectarines,yes,"Peaches,Nectarines",0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
198,Pears and quinces,yes,"Pears,Quinces",0.32,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
199,Pears and quinces,yes,"Pears,Quinces",0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
200,Pears and quinces,yes,"Pears,Quinces",0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
201,Peas (dry),yes,Dry peas,0.51,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
202,Peas (dry),yes,Dry peas,0.62,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
203,Peas (dry),yes,Dry peas,0.15,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
204,Peas (fresh),yes,Fresh peas,0.29,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
205,Peas (fresh),yes,Fresh peas,0.4,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
206,Pepper,yes,Peppers,0.87,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
207,Pig meat (pork),yes,Pork,4.45,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
208,Pig meat (pork),yes,Pork,4.56,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
209,Pineapples,yes,,1.78,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
210,Pistachios,yes,,0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
211,Plantains,yes,,1.33,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
212,Plums and sloes,yes,"Plums,sloes",0.32,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
213,Plums and sloes,yes,"Plums,sloes",0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
214,Plums and sloes,yes,"Plums,sloes",0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
215,Potatoes,yes,,0.26,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
216,Potatoes,yes,,0.51,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
217,"Pumpkins, squash and gourds",yes,"pumpkins,butternut squash,gourds",2.22,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
218,Rapeseed and mustard seed,yes,"Rapeseed,Mustard seeds",2.09,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
219,Raspberries and other berries,yes,"Blackberries,Blueberries,Blackcurrants,Redcurrants,Lingonberries,Strawberries",0.84,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
220,Raspberries and other berries,yes,"Blackberries,Blueberries,Blackcurrants,Redcurrants,Lingonberries,Strawberries",0.95,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
221,Raspberries and other berries,yes,"Blackberries,Blueberries,Blackcurrants,Redcurrants,Lingonberries,Strawberries",1.41,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
222,Rice,yes,,3.5,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
223,Rye,yes,,0.38,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
224,Rye,yes,,0.49,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
225,Sesame seeds,yes,,1.05,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
226,Sheep and goat meat,yes,"Mutton,Lamb,Hogget,Goat meat",14.61,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
227,Sheep and goat meat,yes,"Mutton,Lamb,Hogget,Goat meat",12,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
228,Sorghum,yes,,0.47,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
229,Soy oil,yes,,0.77,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
230,Soy oil,yes,,0.8,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
231,Spices,yes,"Saffron,Cloves,Ginger,Cinnamon,Mace,Cayenne pepper,Black pepper,Nutmeg,Mustard seed,Fennel,Chili powder,Tumeric,cardamom",0.87,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
232,Spinach,yes,,2.22,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
233,Strawberries,yes,,0.84,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
234,Strawberries,yes,,1.06,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
235,Strawberries,yes,,1.39,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
